,Cloud Coverage,Date,Relative Humidity,Temperature,Time
0,6.9,06/25/2018,53.0,27.0,16:00
1,7.6,06/25/2018,56.0,26.0,19:00
2,8.9,06/25/2018,71.0,22.0,22:00
3,7.8,06/26/2018,75.0,20.0,01:00
4,9.0,06/26/2018,84.0,18.0,04:00
5,9.5,06/26/2018,93.0,17.0,07:00
6,9.7,06/26/2018,90.0,18.0,10:00
7,9.7,06/26/2018,84.0,21.0,13:00
8,9.0,06/26/2018,76.0,23.0,16:00
9,9.3,06/26/2018,79.0,23.0,19:00
10,8.6,06/26/2018,91.0,20.0,22:00
11,8.2,06/27/2018,93.0,19.0,01:00
12,8.8,06/27/2018,93.0,18.0,04:00
13,9.2,06/27/2018,93.0,18.0,07:00
14,8.6,06/27/2018,84.0,21.0,10:00
15,7.5,06/27/2018,71.0,23.0,13:00
16,4.9,06/27/2018,62.0,26.0,16:00
17,3.8,06/27/2018,65.0,26.0,19:00
18,1.8,06/27/2018,76.0,23.0,22:00
19,1.4,06/28/2018,90.0,21.0,01:00
20,2.6,06/28/2018,93.0,20.0,04:00
21,3.9,06/28/2018,87.0,20.0,07:00
22,2.8,06/28/2018,67.0,25.0,10:00
